,tree.id,tree.ref,ref.is.self,ref.is.ref,ref.is.tree,ref.missing,plot.id,foc,cmp,species,dbh,ba20,ref,brg.to.ref,backbrg,dist.to.ref,notes,tree.or.logger,former.id,X,brg.to.ref.true,x,y,dummy.coords
644,2159,2158,FALSE,FALSE,TRUE,FALSE,RS54,X,,PIPO,83.2,7,2158,318,FALSE,14.1,,tree,,,331.5,25666.30401,-33188.89643,0
645,PM8,PM8,FALSE,TRUE,FALSE,FALSE,S1A,X,,PSME,58,NA,PM8,0,FALSE,0,pm8 AKA,tree,,,13.5,12080.55105,-26660.79179,0
646,PM10,PM10,FALSE,TRUE,FALSE,FALSE,S1A,X,,PSME,47.2,NA,PM10,0,FALSE,0,AKA pm10,tree,,,13.5,12085.21728,-26663.78543,0
647,PM11,PM11,FALSE,TRUE,FALSE,FALSE,S1A,X,,PSME,54.9,NA,PM11,0,FALSE,0,AKA pm11,tree,,,13.5,12090.32569,-26668.41813,0
648,2081,2080,FALSE,FALSE,TRUE,FALSE,S1A,X,,ABCO,42.8,7,2080,186,FALSE,8.3,,tree,,,199.5,12085.71407,-26641.20877,0
649,2084,2083,FALSE,FALSE,TRUE,FALSE,S1A,X,,ABCO,46.7,7,2083,15,TRUE,2.8,,tree,,,208.5,12068.09374,-26655.21688,0
650,2085,BIGFIR,FALSE,TRUE,FALSE,FALSE,S1A,X,,ABCO,122.5,7,BIGFIR,0,FALSE,0,,tree,,,13.5,12029.59742,-26668.07684,0
651,2087,2086,FALSE,FALSE,TRUE,FALSE,S1A,X,,ABCO,34.1,14,2086,260,TRUE,0.9,,tree,,,93.5,12008.18614,-26689.63806,0
652,PM4,PM4,FALSE,TRUE,FALSE,FALSE,S1A,X,,PSME,53.6,NA,PM4,0,FALSE,0,new post fire pbh,tree,,,13.5,12043.24339,-26676.47137,0
653,PM5,PM5,FALSE,TRUE,FALSE,FALSE,S1A,X,,PSME,59.1,NA,PM5,0,FALSE,0,,tree,,,13.5,12045.73727,-26673.57076,0
654,PM2,PM2,FALSE,TRUE,FALSE,FALSE,S1A,X,,PSME,47.5,NA,PM2,0,FALSE,0,,tree,,,13.5,12047.83684,-26671.71346,0
655,PM1,PM1,FALSE,TRUE,FALSE,FALSE,S1A,X,,PSME,47.6,NA,PM1,0,FALSE,0,,tree,,,13.5,12047.11092,-26668.49957,0
656,PM3,PM3,FALSE,TRUE,FALSE,FALSE,S1A,X,,PSME,28.5,NA,PM3,0,FALSE,0,,tree,,,13.5,12054.12676,-26666.15048,0
657,2088,BIGFIR,FALSE,TRUE,FALSE,FALSE,S1A,X,,PILA,82.2,7,BIGFIR,357,FALSE,0,,tree,,,10.5,12029.59742,-26668.07684,0
658,2092,2091,FALSE,FALSE,TRUE,FALSE,S1A,X,,PILA,39,9,2091,114,FALSE,7.9,,tree,,,127.5,12079.18454,-26659.51364,0
659,2055,2054,FALSE,FALSE,TRUE,FALSE,RS77,X,,PSME,47.1,5,2054,202,FALSE,3.7,,tree,,,215.5,17801.81688,-10339.01214,0
660,2058,2059,FALSE,FALSE,TRUE,FALSE,RS78,X,,PSME,33.4,3,2059,358,FALSE,6.7,,tree,,,11.5,14554.59773,-12551.19539,0
661,2060,2059,FALSE,FALSE,TRUE,FALSE,RS78,X,,PSME,60.8,4,2059,72,TRUE,3.9,,tree,,,265.5,14559.82147,-12544.3239,0
662,2032,RS85BSTUMP,FALSE,TRUE,FALSE,FALSE,RS85B,X,,PSME,58.4,9,RS85BSTUMP,343,FALSE,14.2,,tree,,,356.5,16732.13411,-11870.11195,0
663,2033,2032,FALSE,TRUE,FALSE,FALSE,RS85B,X,,PIPO,86.6,12,2032,292,TRUE,3.2,,tree,,,125.5,16743.6248,-11854.53479,0
664,2037,2036,FALSE,FALSE,TRUE,FALSE,RS85B,X,,PIPO,133.2,6,2036,351,FALSE,5.9,,tree,,,4.5,16762.40391,-11867.66758,0
665,2039,2038,FALSE,FALSE,TRUE,FALSE,RS85B,X,,PIPO,78.9,5,2038,32,TRUE,5.5,,tree,,,225.5,16693.35964,-11913.42745,0
666,2045,2044,FALSE,FALSE,TRUE,FALSE,RS85B,X,,PSME,61.3,11,2044,95,FALSE,7.6,,tree,,,108.5,16617.11614,-11824.5866,0
667,2047,2046,FALSE,FALSE,TRUE,FALSE,RS85B,X,,PSME,59.9,9,2046,310,FALSE,20.2,,tree,,,323.5,16660.67446,-11826.05619,0
668,1401,1401,FALSE,TRUE,FALSE,FALSE,RR20,X,,PSME,100,9,1401,0,FALSE,0,,tree,,,13.5,62447.89349,-86579.18124,0
669,1415,1414,FALSE,FALSE,TRUE,FALSE,RR20,X,,PIPO,97.7,5,1414,56,FALSE,17,,tree,,,69.5,62476.67382,-86542.52302,0
670,2000,2000,FALSE,TRUE,FALSE,FALSE,RS98F,X,,PSME,106.6,8,2000,0,FALSE,0,core includes 2014 wood,tree,,,13.5,31574.48921,-32314.86854,0
671,2002,2000,FALSE,TRUE,FALSE,FALSE,RS98F,X,,PIPO,45.3,8,2000,43,TRUE,7.1,,tree,,,236.5,31580.4098,-32310.94979,0
672,2007,2006,FALSE,FALSE,TRUE,FALSE,RS98F,X,,PIPO,70.8,10,2006,121,TRUE,8.2,,tree,,,314.5,31587.49163,-32287.57244,0
673,2013,2012,FALSE,FALSE,TRUE,FALSE,RS98F,X,,PIPO,47.3,9,2012,284,TRUE,4.7,,tree,,,117.5,31546.86081,-32290.54485,0
674,2014,2014,FALSE,TRUE,FALSE,FALSE,RS98F,X,,PIPO,57.8,16,2014,0,FALSE,0,,tree,,,13.5,31485.59092,-32301.61867,0
675,2015,2014,FALSE,TRUE,FALSE,FALSE,RS98F,X,,PSME,51.9,6,2014,161,TRUE,1.8,,tree,,,354.5,31485.76344,-32303.41038,0
676,2016,2016,FALSE,TRUE,FALSE,FALSE,RS98F,X,,PIPO,35.4,2,2016,0,FALSE,0,,tree,,,13.5,31530.3806,-32221.33348,0
677,2018,2018,FALSE,TRUE,FALSE,FALSE,RS98F,X,,PIPO,80.7,5,2018,0,FALSE,0,,tree,,,13.5,31542.99481,-32221.58485,0
678,2019,2018,FALSE,TRUE,FALSE,FALSE,RS98F,X,,PSME,80.5,8,2018,297,TRUE,6.8,,tree,,,130.5,31537.82405,-32217.1686,0
679,2020,RS58ROCK,FALSE,TRUE,FALSE,FALSE,RS58,X,,PSME,108.3,11,RS58ROCK,280,FALSE,12.8,"not enough satellites, ref rock",tree,,,293.5,30559.82005,-33569.15306,0
680,2021,2020,FALSE,TRUE,FALSE,FALSE,RS58,X,,PSME,106.2,9,2020,35,TRUE,2.8,,tree,,,228.5,30554.60599,-33509.04627,0
681,2023,2022,FALSE,FALSE,TRUE,FALSE,RS58,X,,PSME,90.5,10,2022,338,TRUE,9.6,,tree,,,171.5,30543.11651,-33499.4928,0
682,2029,2028,FALSE,FALSE,TRUE,FALSE,RS58,X,,ABCO,86.5,7,2028,235,TRUE,8.4,,tree,,,68.5,30492.43416,-33528.64265,0
683,2031,2030,FALSE,FALSE,TRUE,FALSE,RS58,X,,PSME,124.4,8,2030,195,TRUE,3.9,,tree,,,28.5,30508.72801,-33536.36636,0
684,2500,2500,FALSE,TRUE,FALSE,FALSE,SA03,X,,PIPO,83.5,9,2500,0,FALSE,0,,tree,,,13.5,28018.81784,-48934.051,0
685,2506,2505,FALSE,FALSE,TRUE,FALSE,SA03,X,,ABCO,45.9,9,2505,278,FALSE,9.2,,tree,,,291.5,27989.46671,-48949.4632,0
686,2507,2500,FALSE,TRUE,FALSE,FALSE,SA03,X,,PIPO,78.5,8,2500,305,FALSE,14.5,,tree,,,318.5,28028.42583,-48944.91086,0
687,2508,2500,FALSE,TRUE,FALSE,FALSE,SA03,X,,PIPO,101,6,2500,278,FALSE,41,,tree,,,291.5,28056.96496,-48949.07755,0
688,2515,2514,FALSE,FALSE,TRUE,FALSE,SA03,X,,ABCO,41.4,10,2514,50,FALSE,8.1,,tree,,,63.5,28003.79905,-48931.89661,0
689,2516,2503,FALSE,FALSE,TRUE,FALSE,SA03,X,,ABCO,42.5,9,2503,69,FALSE,2.9,,tree,,,82.5,27992.85935,-48921.81069,0
690,2518,2500,FALSE,TRUE,FALSE,FALSE,SA03,X,,PSME,41.9,7,2500,302,FALSE,15,,tree,,,315.5,28029.33148,-48944.74976,0
691,2519,2512,FALSE,FALSE,TRUE,FALSE,SA03,X,,PSME,68.5,7,2512,63,FALSE,13.3,,tree,,,76.5,27955.61251,-48918.62156,0
692,2522,2521,FALSE,FALSE,TRUE,FALSE,SA03,X,,ABCO,61,10,2521,158,FALSE,10.8,,tree,,,171.5,28149.02691,-48855.09165,0
693,2523,2521,FALSE,FALSE,TRUE,FALSE,SA03,X,,ABCO,42.5,10,2521,259,FALSE,10.6,,tree,,,272.5,28161.21316,-48866.23538,0
694,PM293,PM293,FALSE,TRUE,FALSE,FALSE,SB01,X,,PSME,44.3,13,PM293,0,FALSE,0,,tree,,,13.5,32863.56802,-52585.78541,0
695,2583,PM293,FALSE,TRUE,FALSE,FALSE,SB01,X,,PIPO,45.5,9,PM293,57,FALSE,8.2,,tree,,,70.5,32855.83836,-52588.52262,0
696,2584,PM294,FALSE,TRUE,FALSE,FALSE,SB01,X,,PIPO,63,9,PM294,76,FALSE,4.3,,tree,,,89.5,32873.10331,-52590.28746,0
697,PM294,PM294,FALSE,TRUE,FALSE,FALSE,SB01,X,,PSME,31.8,13,PM294,0,FALSE,0,,tree,,,13.5,32877.40314,-52590.24994,0
698,2585,PM292,FALSE,TRUE,FALSE,FALSE,SB01,X,,PIPO,43.8,9,PM292,305,FALSE,9.2,,tree,,,318.5,32867.99207,-52614.01066,0
699,PM292,PM292,FALSE,TRUE,FALSE,FALSE,SB01,X,,PSME,36.5,NA,PM292,0,FALSE,0,,tree,,,13.5,32861.89596,-52607.12026,0
700,PM290,PM290,FALSE,TRUE,FALSE,FALSE,SB01,X,,PSME,38,NA,PM290,0,FALSE,0,,tree,,,13.5,32881.61952,-52607.89095,0
701,2587,PM290,FALSE,TRUE,FALSE,FALSE,SB01,X,,PIPO,46,10,PM290,162,FALSE,9.1,,tree,,,175.5,32880.90555,-52598.81901,0
702,PM285,PM285,FALSE,TRUE,FALSE,FALSE,SB01,X,,PSME,60,NA,PM285,0,FALSE,0,,tree,,,13.5,32887.08482,-52644.70318,0
703,2588,PM285,FALSE,TRUE,FALSE,FALSE,SB01,X,,PIPO,58.7,4,PM285,88,FALSE,15.8,,tree,,,101.5,32871.60201,-52641.55316,0
704,2590,2589,FALSE,FALSE,TRUE,FALSE,SB01,X,,PSME,37.3,10,2589,276,FALSE,6.8,refugium sample,tree,,,289.5,32925.18131,-52593.65862,0
705,2524,2524,FALSE,TRUE,FALSE,FALSE,RS10,X,,PIPO,81.1,13,2524,0,FALSE,0,GPS WAY POINT,tree,,,13.5,33189.0058,-52968.63654,0
706,2526,2525,FALSE,FALSE,TRUE,FALSE,RS10,X,,PIPO,69,10,2525,190,FALSE,2.8,,tree,,,203.5,33194.09171,-52965.04222,0
707,2531,2532,FALSE,FALSE,TRUE,FALSE,RS10,X,,PIPO,105,9,2532,18,FALSE,8.2,,tree,,,31.5,33166.40821,-52983.08199,0
708,2533,2530,FALSE,FALSE,TRUE,FALSE,RS10,X,,PSME,76.3,7,2530,227,FALSE,8.5,,tree,,,240.5,33176.27302,-52965.76829,0
709,2534,2534,FALSE,TRUE,FALSE,FALSE,RS10,X,,PIPO,116.2,6,2534,0,FALSE,0,,tree,,,13.5,33192.96138,-53000.39539,0
710,2539,2538,FALSE,FALSE,TRUE,FALSE,RS10,X,,ABCO,89,11,2538,340,FALSE,12.7,,tree,,,353.5,33219.62389,-53032.85927,0
711,2540,2538,FALSE,FALSE,TRUE,FALSE,RS10,X,,PSME,35.5,12,2538,308,FALSE,4.3,,tree,,,321.5,33220.86302,-53023.60612,0
712,2541,2532,FALSE,FALSE,TRUE,FALSE,RS10,X,,PSME,39.9,12,2532,235,FALSE,7,,tree,,,248.5,33177.20562,-52973.52483,0
713,2561,2561,FALSE,TRUE,FALSE,FALSE,RT02,X,,PSME,47.5,11,2561,0,FALSE,0,,tree,,,13.5,28502.06576,-52321.11168,0
714,2562,2561,FALSE,TRUE,FALSE,FALSE,RT02,X,,ABCO,43.8,7,2561,358,TRUE,7.1,,tree,,,191.5,28503.48128,-52314.15422,0
715,2565,2564,FALSE,FALSE,TRUE,FALSE,RT02,X,,PSME,51,13,2564,298,FALSE,3.3,,tree,,,311.5,28502.80903,-52343.33721,0
716,2568,2567,FALSE,FALSE,TRUE,FALSE,RT02,X,,ABCO,38.4,13,2567,146,FALSE,4.1,,tree,,,159.5,28492.81179,-52317.59243,0
717,2571,2570,FALSE,FALSE,TRUE,FALSE,RT02,X,,PSME,107.7,8,2570,84,FALSE,7.7,,tree,,,97.5,28502.84986,-52340.35448,0
718,2576,2575,FALSE,FALSE,TRUE,FALSE,RT02,X,,ABCO,42,13,2575,153,FALSE,18.3,,tree,,,166.5,28479.13669,-52301.362,0
719,PM41,PM41,FALSE,TRUE,FALSE,FALSE,TEDDY,X,,PSME,,NA,PM41,0,FALSE,0,,tree,,,13.5,30023.05277,-33416.37318,0
720,PM44,PM44,FALSE,TRUE,FALSE,FALSE,TEDDY,X,,PSME,,NA,PM44,0,FALSE,0,,tree,,,13.5,30041.62889,-33436.29309,0
721,PM47,PM47,FALSE,TRUE,FALSE,FALSE,TEDDY,X,,,,NA,PM47,0,FALSE,0,,tree,,,13.5,30048.33895,-33463.73835,0
722,PM48,PM48,FALSE,TRUE,FALSE,FALSE,TEDDY,X,,,,NA,PM48,0,FALSE,0,,tree,,,13.5,30042.32113,-33464.74829,0
723,PM101,PM101,FALSE,TRUE,FALSE,FALSE,TEDDY,X,,,,NA,PM101,0,FALSE,0,,tree,,,13.5,30044.06469,-33433.09827,0
724,1381,1381,FALSE,TRUE,FALSE,FALSE,ZA03,X,,PSME,120.5,2,1381,0,FALSE,0,,tree,,,13.5,-49118.4794,130838.6388,0
725,1392,1391,FALSE,FALSE,TRUE,FALSE,ZA03,X,,PIPO,58.9,4,1391,168,TRUE,3.1,,tree,,,1.5,-49172.38303,130853.0676,0
726,1393,1391,FALSE,FALSE,TRUE,FALSE,ZA03,X,,PSME,54.4,6,1391,175,FALSE,10.8,,tree,,,188.5,-49170.70554,130866.8479,0
727,1395,1394,FALSE,FALSE,TRUE,FALSE,ZA03,X,,PIPO,68.6,12,1394,257,FALSE,7.3,,tree,,,270.5,-49115.01715,130867.7236,0
728,1396,1381,FALSE,TRUE,FALSE,FALSE,ZA03,X,,PIPO,81.3,7,1381,164,FALSE,21.2,,tree,,,177.5,-49119.40414,130859.8186,0
729,1316,1316,FALSE,TRUE,FALSE,FALSE,ZA22,X,,PSME,41,6,1316,0,FALSE,0,,tree,,,13.5,-52827.0514,113478.0021,0
730,1320,1318,FALSE,FALSE,TRUE,FALSE,ZA22,X,,PSME,44.6,5,1318,90,TRUE,1.3,,tree,,,283.5,-52822.39107,113482.6171,0
731,1321,1321,FALSE,TRUE,FALSE,FALSE,ZA22,X,,PSME,28,6,1321,0,FALSE,0,,tree,,,13.5,-52806.39325,113482.8717,0
732,1324,1323,FALSE,FALSE,TRUE,FALSE,ZA22,X,,PSME,20-40,7,1323,270,FALSE,2.4,,tree,,,283.5,-52798.67853,113480.7111,0
733,1325,1325,FALSE,TRUE,FALSE,FALSE,ZA24,X,,PSME,65.3,5,1325,0,FALSE,0,,tree,,,13.5,-54396.6083,115456.5168,0
734,1328,1327,FALSE,FALSE,TRUE,FALSE,ZA24,X,,PSME,31.3,3,1327,132,FALSE,2.4,,tree,,,145.5,-54408.58181,115467.9294,0
735,1330,1329,FALSE,FALSE,TRUE,FALSE,ZA24,X,,ABCO,33,7,1329,267,TRUE,9.2,,tree,,,100.5,-54411.67037,115454.0586,0
736,1334,1333,FALSE,FALSE,TRUE,FALSE,ZA24,X,,PSME,80.6,5,1333,283,FALSE,18.3,,tree,,,296.5,-54392.42937,115427.6504,0
737,1336,1335,FALSE,FALSE,TRUE,FALSE,ZA24,X,,ABCO,34.4,6,1335,84,FALSE,16.1,,tree,,,97.5,-54431.38043,115475.6959,0
738,1301,1301,FALSE,TRUE,FALSE,FALSE,SSA15,X,,PIPO,61,7,1301,0,FALSE,0,,tree,,,13.5,-61854.41529,111693.4287,0
739,1302,1301,FALSE,TRUE,FALSE,FALSE,SSA15,X,,PSME,13,6,1301,30,TRUE,8.7,,tree,,,223.5,-61848.4266,111699.7395,0
740,1306,1305,FALSE,FALSE,TRUE,FALSE,SSA15,X,,PIPO,30.8,3,1305,237,FALSE,30.5,,tree,,,250.5,-61793.9742,111664.5621,0
741,1312,1311,FALSE,FALSE,TRUE,FALSE,SSA15,X,,PSME,48.8,6,1311,210,FALSE,2.9,,tree,,,223.5,-61778.67825,111724.5167,0
742,1313,1311,FALSE,FALSE,TRUE,FALSE,SSA15,X,,PIPO,116.8,8,1311,5,TRUE,36.9,,tree,,,198.5,-61768.96594,111757.4063,0
743,1314,1304,FALSE,FALSE,TRUE,FALSE,SSA15,X,,PSME,120.5,7,1304,149,FALSE,4.5,,tree,,,162.5,-61837.27199,111692.1678,0
744,1337,1337,FALSE,TRUE,FALSE,FALSE,SS15,X,,PSME,65.7,3,1337,0,FALSE,0,,tree,,,13.5,-53806.57326,115834.4514,0
745,1338,1338,FALSE,TRUE,FALSE,FALSE,SS15,X,,PIPO,27,9,1338,0,FALSE,0,sapling thicket ,tree,,,13.5,-53834.13393,115827.0123,0
746,1339,1338,FALSE,TRUE,FALSE,FALSE,SS15,X,,PSME,30.5,10,1338,198,FALSE,1,sapling thicket ,tree,,,211.5,-53833.61143,115827.8649,0
747,1341,1341,FALSE,TRUE,FALSE,FALSE,SS15,X,,PIPO,49.8,14,1341,0,FALSE,0,,tree,,,13.5,-53853.82052,115836.3077,0
748,1342,1340,FALSE,FALSE,TRUE,FALSE,SS15,X,,PSME,39.2,11,1340,108,FALSE,4.4,,tree,,,121.5,-53858.64032,115841.6232,0
749,1343,1341,FALSE,TRUE,FALSE,FALSE,SS15,X,,PIPO,29.5,12,1341,354,FALSE,1.5,,tree,,,7.5,-53854.01631,115834.8206,0
750,1345,1345,FALSE,TRUE,FALSE,FALSE,SS15,X,,PIPO,54.8,1,1345,0,FALSE,0,,tree,,,13.5,-53831.69263,115849.8666,0
751,1346,1345,FALSE,TRUE,FALSE,FALSE,SS15,X,,PSME,32.7,17,1345,28,TRUE,5,,tree,,,221.5,-53828.37953,115853.6113,0
752,1344,1344,FALSE,TRUE,FALSE,FALSE,SS15,X,,PIPO,51.2,5,1344,0,FALSE,0,,tree,,,13.5,-53875.37009,115851.5517,0
753,1347,1347,FALSE,TRUE,FALSE,FALSE,ZA09,X,,ABCO,52.8,7,1347,0,FALSE,0,,tree,,,13.5,-45786.31091,121746.693,0
754,1351,1350,FALSE,FALSE,TRUE,FALSE,ZA09,X,,ABCO,36.4,10,1350,112,FALSE,1,,tree,,,125.5,-45821.09916,121744.1429,0
755,1352,1350,FALSE,FALSE,TRUE,FALSE,ZA09,X,,ABCO,46.4,8,1350,195,TRUE,3.6,,tree,,,28.5,-45822.00282,121740.3984,0
756,1353,1353,FALSE,TRUE,FALSE,FALSE,ZA09,X,,PSME,74.5,10,1353,0,FALSE,0,had same size comp very near that was ripped out of ground --> ABMA,tree,,,13.5,-45808.52821,121787.593,0
757,1354,1353,FALSE,TRUE,FALSE,FALSE,ZA09,X,,ABCO,59,9,1353,299,FALSE,6.6,,tree,,,312.5,-45803.66218,121783.1341,0
758,1356,1355,FALSE,FALSE,TRUE,FALSE,ZA09,X,,PSME,29.5,14,1355,322,FALSE,9.7,,tree,,,335.5,-45816.03619,121765.3605,0
759,1371,1371,FALSE,TRUE,FALSE,FALSE,A1,X,,PSME,72.5,7,1371,0,FALSE,0,,tree,,,13.5,-43019.3862,122457.6734,0
760,1375,1374,FALSE,FALSE,TRUE,FALSE,A1,X,,ABCO,38.8,12,1374,215,FALSE,1,ROTTEN CORE,tree,,,228.5,-42996.20539,122444.9893,0
761,1378,1378,FALSE,TRUE,FALSE,FALSE,A1,X,,PSME,63.5,7,1378,0,FALSE,0,changed ref to new self GPS point because follow-up field visit show it was impropoerly referenced to 1371,tree,,,13.5,-42998.39594,122478.6078,0
762,1380,1377,FALSE,FALSE,TRUE,FALSE,A1,X,,ABCO,50.6,11,1377,257,FALSE,6,,tree,,,270.5,-42967.10897,122469.5892,0
763,1379,1378,FALSE,TRUE,FALSE,FALSE,A1,X,,PSME,70.8,4,1378,60,TRUE,3.1,,tree,,,253.5,-42995.4236,122479.4882,0
764,1357,1357,FALSE,TRUE,FALSE,FALSE,ZA10A-C,X,,PSME,52,6,1357,0,FALSE,0,,tree,,,13.5,-45341.43242,121760.9685,0
765,1360,1359,FALSE,FALSE,TRUE,FALSE,ZA10A-C,X,,PSME,45.5,13,1359,99,FALSE,11.2,,tree,,,112.5,-45390.82725,121769.7034,0
766,1364,1363,FALSE,FALSE,TRUE,FALSE,ZA10A-C,X,,PIPO,46,11,1363,218,TRUE,3.4,,tree,,,51.5,-45415.84442,121744.4967,0
767,1368,1367,FALSE,FALSE,TRUE,FALSE,ZA10A-C,X,,PIPO,65.5,8,1367,224,FALSE,5.7,,tree,,,237.5,-45434.30651,121775.6751,0
768,1370,1369,FALSE,FALSE,TRUE,FALSE,ZA10A-C,X,,PSME,44,4,1369,158,TRUE,15.6,,tree,,,351.5,-45442.3905,121744.345,0
769,4200,4200,FALSE,TRUE,FALSE,FALSE,ARE1,X,,PSME,39.8,4,4200,0,FALSE,0,,tree,,,13.5,-82035.96767,106479.1268,0
770,4203,4200,FALSE,TRUE,FALSE,FALSE,ARE1,X,,PSME,49.1,6,4200,40,FALSE,6,,tree,,,53.5,-82040.79081,106475.5579,0
771,4205,4202,FALSE,FALSE,TRUE,FALSE,ARE1,X,,PSME,51.2,6,4202,80,FALSE,9,,tree,,,93.5,-82045.06519,106467.5786,0
772,4206,4204,FALSE,FALSE,TRUE,FALSE,ARE1,X,,PSME,36.5,5,4204,250,FALSE,0.9,,tree,,,263.5,-82030.90087,106467.4457,0
773,4207,4207,FALSE,TRUE,FALSE,FALSE,ARE1,X,,PSME,76.9,6,4207,0,FALSE,0,,tree,,,13.5,-82141.78975,106291.7466,0
774,4211,4210,FALSE,FALSE,TRUE,FALSE,ARE1,X,,PSME,70.8,4,4210,43,TRUE,0.2,,tree,,,236.5,-82136.52933,106286.9012,0
775,4216,4215,FALSE,FALSE,TRUE,FALSE,ARE1,X,,PSME,32.2,6,4215,355,FALSE,0.7,,tree,,,8.5,-82140.65262,106311.2661,0
776,4015,4015,FALSE,TRUE,FALSE,FALSE,HEN1,X,,PSME ,33,4,4015,0,FALSE,0,,tree,,,13.5,-88276.13495,100298.526,0
777,4018,4017,FALSE,FALSE,TRUE,FALSE,HEN1,X,,PSME,27.1,11,4017,42,TRUE,2.5,,tree,,,235.5,-88272.38126,100303.2189,0
778,4019,4019,FALSE,TRUE,FALSE,FALSE,HEN1,X,,PSME,70,NA,4019,0,FALSE,0,,tree,,,13.5,-88227.23209,100322.6901,0
779,4033,4032,FALSE,FALSE,TRUE,FALSE,HEN1,X,,PIPO,58.9,8,4032,354,FALSE,15,Depends on ref missing on datasheet,tree,,,7.5,-88286.70552,100318.8797,0
780,4034,4034,FALSE,TRUE,FALSE,FALSE,HEN1,X,,PISA,42.8,2,4034,0,FALSE,0,super cornus thicket,tree,,,13.5,-88271.22456,100320.9453,0
781,4000,4000,FALSE,TRUE,FALSE,FALSE,LLC1,X,,PSME,83.5,3,4000,0,FALSE,0,,tree,,,13.5,-89485.72823,102252.4022,0
782,4009,4007,FALSE,FALSE,TRUE,FALSE,LLC1,X,,PIPO,70.5,9,4007,194,FALSE,6.6,,tree,,,207.5,-89466.66077,102291.6033,0
783,4011,4010,FALSE,FALSE,TRUE,FALSE,LLC1,X,,PSME,51.2,7,4010,16,FALSE,13.9,,tree,,,29.5,-89491.32986,102291.2751,0
784,4012,4013,FALSE,FALSE,TRUE,FALSE,LLC1,X,,PISA,58.1,4,4013,220,FALSE,28.6,Ref missing on datasheet,tree,,,233.5,-89449.57096,102290.9007,1
785,4014,4014,FALSE,TRUE,FALSE,FALSE,LLC1,X,,PISA,84.3,7,4014,0,FALSE,0,Ref missing on datasheet,tree,,,13.5,-89485.72823,102252.4022,1
839,PM13,A,FALSE,TRUE,FALSE,FALSE,HARDIN,x,,PSME,37.8,7,A,20,FALSE,29.1,bearing might be with declination,tree,,,33.5,9827.713452,-23100.63374,0
840,PM18,PM17,FALSE,FALSE,TRUE,FALSE,HARDIN,x,,PSME,23,12,PM17,194,FALSE,2.8,bearing might be with declination,tree,,,207.5,9855.496987,-23106.14007,0
841,PM19,PM17,FALSE,FALSE,TRUE,FALSE,HARDIN,x,,PSME,21.9,11,PM17,247,FALSE,9.3,bearing might be with declination,tree,,,260.5,9863.376547,-23107.08876,0
842,PM20,A,FALSE,TRUE,FALSE,FALSE,HARDIN,x,,PSME,32.4,11,A,301,FALSE,25.9,bearing might be with declination,tree,,,314.5,9862.248005,-23094.52121,0
843,PM21,A,FALSE,TRUE,FALSE,FALSE,HARDIN,x,,PSME,28.4,9,A,297,FALSE,23.7,bearing might be with declination,tree,,,310.5,9861.79644,-23091.75958,0
844,PM22,A,FALSE,TRUE,FALSE,FALSE,HARDIN,x,,PSME,60.8,20,A,288,FALSE,27.6,bearing might be with declination,tree,,,301.5,9867.307687,-23090.78862,0
845,PM23,A,FALSE,TRUE,FALSE,FALSE,HARDIN,x,,PSME,36.2,17,A,288,FALSE,20.5,bearing might be with declination,tree,,,301.5,9861.253942,-23087.07888,0
846,PM24,PM22,FALSE,TRUE,FALSE,FALSE,HARDIN,x,,PSME,47.8,15,PM22,267,FALSE,11.1,bearing might be with declination,tree,,,280.5,9878.216454,-23092.81547,0
847,PM25,PM24,FALSE,TRUE,FALSE,FALSE,HARDIN,x,,PSME,41.2,11,PM24,228,FALSE,17.6,bearing might be with declination,tree,,,241.5,9893.691869,-23084.41275,0
848,PM26,PM25,FALSE,TRUE,FALSE,FALSE,HARDIN,x,,PSME,71.3,12,PM25,326,FALSE,4.9,bearing might be with declination,tree,,,339.5,9895.405101,-23089.00567,0
849,AC2,A,FALSE,TRUE,FALSE,FALSE,HARDIN,x,,ABCO,28.3,18,A,162,FALSE,51,bearing might be with declination,tree,,,175.5,9839.773404,-23025.52488,0
850,PM27,PM26,FALSE,TRUE,FALSE,FALSE,HARDIN,x,,PSME,34.8,16,PM26,128,FALSE,17.4,bearing might be with declination,tree,,,141.5,9884.568476,-23075.38998,0
851,PM39,PM36,FALSE,FALSE,TRUE,FALSE,HARDIN,x,,PSME,32.4,13,PM36,84,FALSE,25.1,bearing might be with declination,tree,,,97.5,9878.809648,-23061.51131,0
852,PM40,A,FALSE,TRUE,FALSE,FALSE,HARDIN,x,,PSME,42.3,15,A,234,FALSE,32.4,bearing might be with declination,tree,,,247.5,9873.708515,-23063.96872,0
853,PM28,LE035,FALSE,TRUE,FALSE,FALSE,LESTAN,x,,PSME,15.8,10,LE035,0,FALSE,0,bearing might be with declination,tree,,,13.5,1459.143712,-20992.11499,0
854,PM29,LE036,FALSE,TRUE,FALSE,FALSE,LESTAN,x,,PSME,77.8,12,LE036,0,FALSE,0,bearing might be with declination,tree,,,13.5,1451.225336,-20949.87295,0
855,PM30,LE037,FALSE,TRUE,FALSE,FALSE,LESTAN,x,,PSME,29,16,LE037,0,FALSE,0,bearing might be with declination,tree,,,13.5,1441.568859,-21022.13311,0
856,PM31,LE038,FALSE,TRUE,FALSE,FALSE,LESTAN,x,,PSME,41.1,12,LE038,0,FALSE,0,bearing might be with declination,tree,,,13.5,1429.267741,-21051.03862,0
