Timestamp,Core number,Newer record exists?,Core has multiple records?,Modification(s) made,If adding or removing rings...,Core status,Good alignment through year,Was alignment limited by reference chronology length?,Other notes,Person,Derek double-check needed?,Crossdating by...,Were there multiple potential ways to get good alignment?,If modification did not make sense in image...
6/18/2015 12:30,1167,FALSE,FALSE,Dated core,,Good alignment through year X,1973,No,,Morgan,,Cluster,,
6/18/2015 12:34,1329d,FALSE,FALSE,Dated core,,Good alignment throughout,,No,,Morgan,,Cluster,One clear way,
6/18/2015 12:59,1335d,FALSE,FALSE,,,Good alignment throughout,,No,,Morgan,,Cluster,One clear way,
6/18/2015 13:58,1417,FALSE,FALSE,Dated core,,Good alignment throughout,,No,,Morgan,,Cluster,One clear way,
6/18/2015 13:59,4213,FALSE,FALSE,Dated core,,Good alignment throughout,,No,,Morgan,,Cluster,One clear way,
6/19/2015 10:29,pm46,FALSE,FALSE,Dated core,,Good alignment throughout,,No,,Morgan,,Cluster,One clear way,
6/19/2015 10:48,pm35,FALSE,FALSE,"Dated core, Removed ring(s)",Yes,,1972,No,,Morgan,,Cluster,One clear way,
6/19/2015 11:00,pm48Z,FALSE,FALSE,Dated core,,Good alignment throughout,,No,,Morgan,,Cluster,One clear way,
6/19/2015 11:05,pm40,FALSE,FALSE,Dated core,,Good alignment throughout,,No,,Morgan,,Cluster,One clear way,
6/19/2015 11:14,pm44,FALSE,FALSE,Dated core,,Good alignment through year X,1959,No,,Morgan,,Cluster,One clear way,
6/19/2015 11:17,pm45,FALSE,FALSE,Dated core,,Good alignment throughout,,No,,Morgan,,Cluster,One clear way,
6/19/2015 11:19,pm36,FALSE,FALSE,Dated core,,Good alignment throughout,,No,,Morgan,,Cluster,One clear way,
6/19/2015 11:20,pm39,FALSE,FALSE,Dated core,,Good alignment throughout,,No,,Morgan,,Cluster,One clear way,
6/19/2015 11:24,pm41,FALSE,FALSE,"Dated core, Resolved uncs",,Good alignment throughout,,No,,Morgan,,Cluster,One clear way,
6/19/2015 11:27,1231,FALSE,FALSE,"Dated core, Resolved uncs",,Good alignment throughout,,No,,Morgan,,Cluster,One clear way,
6/19/2015 12:32,pm49,TRUE,TRUE,"Resolved uncs, Added ring(s)",Yes,Good alignment through year X,1960,No,,Morgan,,Cluster,One clear way,
6/19/2015 12:41,1159,FALSE,FALSE,"Dated core, Resolved uncs",,Good alignment throughout,,No,,Morgan,,Cluster,One clear way,
6/19/2015 12:47,pm90,FALSE,FALSE,,,Good alignment throughout,,No,,Morgan,,Cluster,One clear way,
6/19/2015 12:47,pm93,FALSE,FALSE,,,Good alignment through year X,1949,Yes,,Morgan,,Cluster,One clear way,
6/19/2015 12:51,pm86,FALSE,FALSE,Dated core,,Good alignment throughout,,No,,Morgan,,Cluster,One clear way,
6/19/2015 12:56,pm79B,FALSE,FALSE,,,Good alignment through year X,1957,No,,Morgan,,Cluster,One clear way,
6/23/2015 12:21,1097,FALSE,FALSE,Dated core,,Good alignment throughout,,No,,Derek,,Cluster,One clear way,
6/23/2015 12:27,1149,FALSE,FALSE,"Dated core, Resolved uncs",Yes,Good alignment throughout,,No,,Derek,,Cluster,One clear way,
6/23/2015 12:47,1109,FALSE,FALSE,"Dated core, Resolved uncs, Removed ring(s)",Yes,Good alignment throughout,,No,,Joshua,,Cluster,One clear way,
6/23/2015 12:55,1113,FALSE,FALSE,"Dated core, Resolved uncs, Added ring(s), Removed ring(s)",Yes,Good alignment throughout,,No,,Joshua,,Cluster,One clear way,
6/23/2015 12:56,pm107,TRUE,TRUE,"Resolved uncs, Added ring(s)",Yes,Good alignment throughout,,No,,Cameron,,Cluster,One clear way,
6/23/2015 13:05,pm119,TRUE,TRUE,Added ring(s),Yes,Good alignment throughout,,No,,Cameron,,Cluster,One clear way,
6/23/2015 13:06,1118,FALSE,FALSE,"Dated core, Resolved uncs, Removed ring(s)",Yes,Good alignment throughout,,No,,Joshua,,Cluster,One clear way,
6/23/2015 13:11,pm126,FALSE,FALSE,"Dated core, Resolved uncs",,Good alignment throughout,,No,,Cameron,,Cluster,One clear way,
6/23/2015 13:12,1120,FALSE,FALSE,"Dated core, Removed ring(s)",Yes,Good alignment throughout,,No,,Joshua,,Cluster,One clear way,
6/23/2015 13:24,1123,FALSE,FALSE,Added ring(s),Yes,Good alignment throughout,,No,,Joshua,,Cluster,One clear way,
6/23/2015 13:33,1007Z,FALSE,FALSE,Resolved uncs,Yes,Poor alignment throughout,,No,,Joshua,,Cluster,One clear way,
6/23/2015 13:36,pm130,TRUE,TRUE,"Dated core, Resolved uncs, Added ring(s)",No,Good alignment throughout,,No,"Had to add a very absurd ring, but brought very strong correlation",Cameron,,Cluster,One clear way,
6/23/2015 13:41,1134,FALSE,FALSE,,,Good alignment through year X,1968,No,,Joshua,,Cluster,One clear way,
6/23/2015 13:51,1136,FALSE,FALSE,Resolved uncs,,Good alignment through year X,1975,No,,Joshua,,Cluster,One clear way,
6/23/2015 13:53,pm176,FALSE,FALSE,"Dated core, Removed ring(s)",Yes,Good alignment throughout,,No,"""removed rings"" was just rings at end of core that were highly distorted",Cameron,,Cluster,One clear way,
6/23/2015 14:00,pm259,FALSE,FALSE,"Dated core, Resolved uncs",,Good alignment throughout,,No,,Cameron,,Cluster,One clear way,
6/23/2015 14:09,pm273,TRUE,TRUE,Dated core,,Good alignment through year X,1969,No,,Cameron,,Cluster,One clear way,
6/23/2015 14:17,1148,FALSE,FALSE,"Dated core, Resolved uncs, Added ring(s)",Yes,Good alignment throughout,,No,,Joshua,,Cluster,One clear way,
6/23/2015 14:28,1161,FALSE,FALSE,"Dated core, Removed ring(s)",Yes,Good alignment throughout,,No,,Joshua,,Cluster,One clear way,
6/23/2015 14:30,pm51,FALSE,FALSE,Dated core,,Good alignment throughout,,No,False bark was decided- must have been placed on accident,Cameron,,Cluster,One clear way,
6/23/2015 14:41,pm82A,TRUE,TRUE,Dated core,,Good alignment throughout,,No,,Cameron,,Cluster,One clear way,
6/23/2015 14:46,pm57,FALSE,FALSE,"Dated core, Resolved uncs, Added ring(s), Removed ring(s)",Yes,Good alignment throughout,,No,,Joshua,,Cluster,One clear way,
6/23/2015 14:54,pm117,FALSE,FALSE,Resolved uncs,,Good alignment throughout,,No,,Cameron,,Cluster,One clear way,
6/23/2015 15:03,pm134,FALSE,FALSE,Resolved uncs,,Good alignment throughout,,No,,Cameron,,Cluster,One clear way,
6/23/2015 15:09,1138,FALSE,FALSE,Removed ring(s),Yes,Good alignment throughout,,No,Excellent alignment,Cameron,,Cluster,One clear way,
6/23/2015 15:11,1117,FALSE,FALSE,"Resolved uncs, Added ring(s)",Yes,Good alignment throughout,,No,,Joshua,,Cluster,One clear way,
6/23/2015 15:19,1147,FALSE,FALSE,"Dated core, Resolved uncs",,Good alignment throughout,,No,,Joshua,,Cluster,One clear way,
6/23/2015 15:25,1158,FALSE,FALSE,"Dated core, Resolved uncs",,Good alignment throughout,,No,,Cameron,,Cluster,One clear way,
6/23/2015 15:29,1261,FALSE,FALSE,"Dated core, Resolved uncs",,Good alignment throughout,,No,,Joshua,,Cluster,One clear way,
6/23/2015 15:35,1160,FALSE,FALSE,"Dated core, Resolved uncs",,Good alignment throughout,,No,,Joshua,,Cluster,One clear way,
6/23/2015 15:46,1145,FALSE,FALSE,Dated core,,Good alignment throughout,,No,,Joshua,,Cluster,One clear way,
6/23/2015 15:59,1150,TRUE,TRUE,Resolved uncs,,Good alignment through year X,1966,No,Maybe look at this one again- quite a long and strange core,Cameron,,Cluster,One clear way,
6/23/2015 16:00,1140A,FALSE,FALSE,"Dated core, Resolved uncs",,Good alignment throughout,,No,,Joshua,,Cluster,One clear way,
6/23/2015 16:16,pm87,TRUE,TRUE,,Yes,Good alignment through year X,1940,No,,Cameron,,Cluster,One clear way,
6/23/2015 16:21,pm255,FALSE,FALSE,"added ""crs""",,Good alignment throughout,,No,,Cameron,,Cluster,One clear way,
6/23/2015 16:26,pm298,TRUE,TRUE,,,Good alignment throughout,,No,,Cameron,,Cluster,One clear way,
6/25/2015 12:07,1132,FALSE,FALSE,,,Good alignment throughout,,No,perfect-had to do nothing,Cameron,,Cluster,One clear way,
6/25/2015 12:15,pm68b,FALSE,FALSE,,,Good alignment throughout,,No,,Morgan,,Cluster,One clear way,
6/25/2015 12:20,1127,TRUE,TRUE,,,Good alignment throughout,,No,,Morgan,,Cluster,One clear way,
6/25/2015 12:27,pm268,FALSE,FALSE,,,Good alignment throughout,,No,,Morgan,,Cluster,One clear way,
6/25/2015 12:27,1126,FALSE,FALSE,Removed ring(s),Yes,Good alignment throughout,,No,,Cameron,,Cluster,One clear way,
6/25/2015 12:35,pm71A,FALSE,FALSE,,,Good alignment throughout,,No,,Morgan,,Cluster,One clear way,
6/25/2015 12:37,pm296,FALSE,FALSE,,,Good alignment throughout,,No,,Morgan,,Cluster,One clear way,
6/25/2015 12:47,pm207,FALSE,FALSE,,,Good alignment through year X,1984,,,Morgan,,Cluster,One clear way,
6/25/2015 12:50,1151,FALSE,FALSE,,,Good alignment throughout,,No,,Morgan,,Cluster,One clear way,
6/25/2015 12:52,1115,FALSE,FALSE,"Dated core, Resolved uncs",,Good alignment throughout,,No,,Cameron,,Cluster,One clear way,
6/25/2015 12:58,1114,FALSE,FALSE,"Dated core, Resolved uncs",,Good alignment throughout,,No,,Cameron,,Cluster,One clear way,
6/25/2015 13:01,1111,FALSE,FALSE,"Dated core, Resolved uncs, Removed ring(s)",Yes,Good alignment throughout,,No,,Joshua,,Cluster,One clear way,
6/25/2015 13:02,pm74A,TRUE,TRUE,Added ring(s),Yes,Good alignment throughout,,No,,Morgan,,Cluster,One clear way,
6/25/2015 13:07,pm295,FALSE,FALSE,,,Good alignment throughout,,,,Morgan,,Cluster,One clear way,
6/25/2015 13:12,pm178,TRUE,TRUE,Dated core,,Good alignment throughout,,No,,Joshua,,Cluster,One clear way,
6/25/2015 13:21,pm198,FALSE,FALSE,,,Good alignment throughout,,No,,Morgan,,Cluster,One clear way,
6/25/2015 13:26,pm69b,FALSE,FALSE,,,Good alignment throughout,,No,,Morgan,,Cluster,One clear way,
6/25/2015 13:27,1144A,FALSE,FALSE,"Dated core, Resolved uncs",,Good alignment through year X,1966,No,,Cameron,,Cluster,One clear way,
6/25/2015 13:27,pm279,FALSE,FALSE,,,Good alignment throughout,,No,,Morgan,,Cluster,One clear way,
6/25/2015 13:28,pm63B,TRUE,TRUE,,,Good alignment throughout,,No,,Morgan,,Cluster,One clear way,
6/25/2015 13:29,pm98,FALSE,FALSE,,,Good alignment throughout,,No,,Morgan,,Cluster,One clear way,
6/25/2015 13:37,pm274,FALSE,FALSE,,,Good alignment throughout,,No,,Morgan,,Cluster,One clear way,
6/25/2015 13:39,1157,FALSE,FALSE,"Dated core, Added ring(s)",Yes,Poor alignment throughout,,No,Abs really messed up this core- hard to get anything out of it,Cameron,,Cluster,Multiple potential ways,
6/25/2015 14:15,1122,FALSE,FALSE,Dated core,,Good alignment throughout,,No,,Joshua,,Cluster,,
6/25/2015 14:20,1153,FALSE,FALSE,"Dated core, Added ring(s)",Yes,Good alignment throughout,,No,,Joshua,,Cluster,One clear way,
6/25/2015 14:21,1119,FALSE,FALSE,Dated core,,Good alignment throughout,,No,,Cameron,,Cluster,One clear way,
6/25/2015 14:27,1125,FALSE,FALSE,"Dated core, Removed ring(s)",Yes,Good alignment throughout,,No,,Joshua,,Cluster,One clear way,
6/25/2015 14:29,1155,FALSE,FALSE,Dated core,,Good alignment throughout,,No,,Joshua,,Cluster,One clear way,
6/25/2015 14:31,1129,FALSE,FALSE,Dated core,,Good alignment throughout,,No,,Cameron,,Cluster,One clear way,
6/25/2015 14:43,1143,FALSE,FALSE,Dated core,,Good alignment throughout,,No,,Joshua,,Cluster,One clear way,
6/25/2015 14:44,1121,FALSE,FALSE,Dated core,,Good alignment throughout,,No,,Joshua,,Cluster,One clear way,
6/25/2015 14:45,1162,FALSE,FALSE,Dated core,,Good alignment throughout,,No,,Joshua,,Cluster,,
6/25/2015 14:54,1135,FALSE,FALSE,Dated core,,Good alignment throughout,,No,,Joshua,,Cluster,One clear way,
6/25/2015 14:56,1130,TRUE,TRUE,Dated core,,Good alignment throughout,,No,,Joshua,,Cluster,One clear way,
6/25/2015 15:00,1139,FALSE,FALSE,Dated core,,Good alignment throughout,,No,,Joshua,,Cluster,One clear way,
6/25/2015 15:03,1142,FALSE,FALSE,"Dated core, skipped rings at beginning",,Good alignment throughout,,No,,Cameron,,Cluster,Multiple potential ways,
6/25/2015 15:10,1156,FALSE,FALSE,,,Good alignment throughout,,No,,Cameron,,Cluster,,
6/25/2015 15:10,1110,FALSE,FALSE,"Dated core, Resolved uncs, Added ring(s)",Yes,Good alignment throughout,,No,,Joshua,,Cluster,One clear way,
6/25/2015 15:12,1141,FALSE,FALSE,"Dated core, Resolved uncs, Removed ring(s)",Yes,Good alignment through year X,1921,No,conflict between bark and year,Morgan,,Cluster,One clear way,
6/25/2015 15:15,1133,FALSE,FALSE,"Dated core, Resolved uncs",,Good alignment throughout,,No,,Joshua,,Cluster,One clear way,
6/25/2015 15:15,1130,FALSE,TRUE,,,Good alignment throughout,,No,,Cameron,,Cluster,One clear way,
6/25/2015 15:24,1154,FALSE,FALSE,,,Good alignment throughout,,No,,Morgan,,Cluster,One clear way,
6/25/2015 15:25,1131,FALSE,FALSE,"Dated core, Resolved uncs",,Good alignment throughout,,No,,Joshua,,Cluster,One clear way,
6/25/2015 15:29,1146,FALSE,FALSE,,,Good alignment throughout,,No,,Morgan,,Cluster,One clear way,
6/25/2015 15:31,1112,FALSE,FALSE,"Dated core, Resolved uncs",,Good alignment throughout,,No,,Joshua,,Cluster,One clear way,
6/25/2015 15:34,1116,FALSE,FALSE,"Dated core, Resolved uncs",,Good alignment throughout,,No,,Joshua,,Cluster,One clear way,
6/25/2015 15:38,1152,FALSE,FALSE,"Dated core, Resolved uncs",,Good alignment throughout,,No,,Joshua,,Cluster,One clear way,
6/25/2015 15:38,1124,FALSE,FALSE,Dated core,,Good alignment through year X,1975,No,,Cameron,,Cluster,One clear way,
6/25/2015 15:47,1140B,FALSE,FALSE,"Dated core, Resolved uncs",,Good alignment throughout,,No,,Joshua,,Cluster,One clear way,
6/25/2015 15:55,1144B,FALSE,FALSE,"Dated core, Resolved uncs",,Good alignment throughout,,No,,Joshua,,Cluster,One clear way,
6/25/2015 15:55,1128,FALSE,FALSE,"Dated core, Resolved uncs",,Good alignment through year X,1940,No,,Morgan,,Cluster,,
6/25/2015 16:06,1415,FALSE,TRUE,Removed ring(s),Yes,Good alignment through year X,1835,Yes,"This was a file I redid under Derek's instruction, when going through the ""did the point make sense in the picture?"" spreadsheet. I deleted the poin tthey said didn't make sense in the image, and it improved it a lot.",Cameron,,Cluster,One clear way,
6/25/2015 16:37,2024,FALSE,TRUE,Resolved uncs,,Good alignment through year X,1835,Yes,"This is one where a previous tech had said they put a point in that didn't make any sense, but after review it seemed fine. I went back and resolved an unc.",Cameron,,Cluster,One clear way,
6/25/2015 16:47,2594,TRUE,TRUE,Resolved uncs,,Good alignment through year X,1907,No,"This is a resubmitted item: I had to go back and make uncs into normal points. This was reviewd on the ""Measuring checking"" spreadsheet. Also incorrectly stated that it was limited by reference chronology. I put his year, 1907, as the good alignment just to stay consistent.",Cameron,,Cluster,One clear way,
6/25/2015 16:54,2037,TRUE,TRUE,Added ring(s),Yes,Good alignment throughout,,No,"Missing ring from previous cross-dating, added ring improves alignment throughout",Morgan,,Cluster,One clear way,
6/25/2015 17:12,2023,TRUE,TRUE,Resolved uncs,,Good alignment through year X,1907,Yes,"All I did was resolve one unc: this file was reviewed in the ""Measurement checking"" section",Cameron,,Cluster,,
6/26/2015 10:49,2580,FALSE,TRUE,"Resolved uncs, Added ring(s)",No,Good alignment throughout,,No,"previous person did not remove uncs, improved alignment throughout",Morgan,,Cluster,One clear way,
6/26/2015 12:19,2584,FALSE,TRUE,Added ring(s),Yes,Good alignment throughout,,No,"resubmission (fixed missing ring, alignment improved)",Morgan,,Cluster,One clear way,
6/27/2015 11:35,1311,FALSE,TRUE,"Dated core, Added ring(s)",Yes,Good alignment throughout,,No,,Joshua,,Cluster,One clear way,
6/27/2015 11:37,1026,FALSE,TRUE,Resolved uncs,Yes,Good alignment throughout,,No,,Joshua,,Cluster,One clear way,
6/27/2015 11:39,1019,FALSE,TRUE,Removed ring(s),Yes,Good alignment throughout,,No,,Joshua,,Cluster,One clear way,
6/27/2015 12:39,1966,FALSE,FALSE,"Added ring(s), Removed ring(s)",Yes,Good alignment through year X,1966,No,,Joshua,,Cluster,One clear way,
6/27/2015 12:48,1215,FALSE,TRUE,Dated core,,Good alignment throughout,,No,"re-dated core to resolve ""did not make sense"" rings",Morgan,,Cluster,One clear way,
6/27/2015 12:52,1418Z,FALSE,TRUE,Added ring(s),Yes,Good alignment throughout,,No,,Joshua,,Cluster,One clear way,
6/27/2015 14:04,1498,FALSE,TRUE,Removed ring(s),Yes,Good alignment throughout,,No,,Joshua,,Cluster,One clear way,
6/28/2015 10:19,1381,FALSE,TRUE,"Dated core, Removed ring(s)",No,Good alignment through year X,1835,Yes,"Re-dated, removed different ring than previusly removed",Morgan,,Cluster,One clear way,
6/28/2015 11:41,1340,FALSE,TRUE,Added ring(s),Yes,Poor alignment throughout,,No,,Joshua,,Cluster,One clear way,
6/28/2015 12:16,1488,FALSE,TRUE,Added ring(s),Yes,Good alignment throughout,,No,,Joshua,,Cluster,One clear way,
6/28/2015 13:06,1372,FALSE,TRUE,Added ring(s),Yes,Good alignment through year X,1924,No,,Joshua,,Cluster,One clear way,
6/30/2015 11:20,1500,FALSE,TRUE,Removed ring(s),Yes,Good alignment throughout,,No,,Joshua,,Cluster,One clear way,
6/30/2015 11:45,2594,FALSE,TRUE,Added ring(s),No,Good alignment throughout,,No,"Cameron edit on 10/26/15. Josh claimed his additions made sense but they didn't. An addition at 132, and 82 were nonsensical.",Joshua,,Cluster,One clear way,1931
6/30/2015 12:03,1065,FALSE,TRUE,Removed ring(s),Yes,Good alignment through year X,1954,No,,Joshua,,Cluster,One clear way,
6/30/2015 12:09,2023,FALSE,TRUE,Removed ring(s),Yes,Good alignment through year X,1835,Yes,,Joshua,,Cluster,One clear way,
6/30/2015 12:53,2037,FALSE,TRUE,"Dated core, Added ring(s), Removed ring(s)",Yes,Good alignment through year X,1835,Yes,,Joshua,,Cluster,One clear way,
6/30/2015 18:10,1290,FALSE,TRUE,Added ring(s),Yes,Good alignment throughout,,No,,Joshua,,Cluster,One clear way,
6/30/2015 18:16,1352,FALSE,TRUE,Added ring(s),Yes,Good alignment throughout,,No,,Joshua,,Cluster,One clear way,
7/1/2015 12:24,1441,FALSE,TRUE,"Dated core, Added ring(s), Removed ring(s)",Yes,Good alignment throughout,,No,originally dated 2013 with extra ring and 2 removed rings but has better alignment at 2008 with no extra and the rings added back,Morgan,,Cluster,One clear way,
7/1/2015 13:25,2153,FALSE,TRUE,resubmitting form due to error,No,Poor alignment throughout,,No,"person originally reported it was good alignment through 1922 but clearly not. There was no clear way to fix the errors, especially since there is bark. resubmitting to keep record.",Morgan,"very poor alignment throughout, no clear way to fix, maybe something weird is going on?",Cluster,Multiple potential ways,
7/1/2015 14:48,1044,TRUE,TRUE,Dated core,,Good alignment throughout,,No,"Core was dated wrong- reviewed this during Crossdating agreement task, and saw that changing the date by one year improved alignment on both scales by a lot",Cameron,,Cluster,One clear way,
7/1/2015 15:15,1044,FALSE,TRUE,Dated core,,Good alignment throughout,,No,"Core was dated wrong- reviewed this during Crossdating agreement task, and saw that changing the date by one year improved alignment on both scales by a lot",Cameron,,Cluster,One clear way,
7/2/2015 11:44,4204Z,FALSE,TRUE,resubmitting form after checking agreement,,Good alignment throughout,,No,"could be dated at 2010 or 2000, same quality of alignment",Morgan,,Cluster,Multiple potential ways,
7/2/2015 12:41,1409,FALSE,TRUE,"Dated core, Added ring(s)",Yes,Good alignment throughout,,No,,Joshua,,Cluster,One clear way,
7/2/2015 12:45,2500,FALSE,TRUE,Removed ring(s),Yes,Good alignment throughout,,No,This is a resubmitted form- person before had added rings that did not exist/did not improve corellation,Cameron,,Cluster,One clear way,
7/2/2015 12:56,1018,FALSE,TRUE,Dated core,,Good alignment throughout,,No,,Joshua,,Cluster,One clear way,
7/2/2015 13:02,1021,FALSE,TRUE,Dated core,,Good alignment throughout,,No,,Joshua,,Cluster,One clear way,
7/2/2015 13:07,1007,FALSE,TRUE,Added ring(s),Yes,Good alignment throughout,,No,,Joshua,,Cluster,One clear way,
7/2/2015 13:30,1459,FALSE,TRUE,"Dated core, Resolved uncs, Added ring(s), Removed ring(s)",Yes,Good alignment throughout,,No,"This is a resubmission. There were weird uncs at the end, It was dated extremely (1989), and the redating made it make more sense. Also deleted rings that made no sense and added necessary rings, and corellation went up.",Cameron,,Cluster,One clear way,
7/2/2015 13:38,1451,FALSE,TRUE,"Dated core, Removed ring(s)",Yes,Good alignment through year X,1934,No,"previusly dated at 2008, did not make sense (and there was a misplaced ring, which I deleted)",Morgan,,Cluster,One clear way,
7/2/2015 13:49,1439,FALSE,TRUE,Added ring(s),Yes,Good alignment throughout,,No,,Joshua,,Cluster,One clear way,
7/3/2015 12:37,1081,FALSE,TRUE,Dated core,,Good alignment throughout,,No,"This is a resubmission. Core was dated badly. Also, reference chronology length did not limit alignment, although original form said it did.",Cameron,,Cluster,One clear way,
7/3/2015 13:25,1296,FALSE,TRUE,Resolved uncs,,Good alignment throughout,,No,RESUBMISSION previous tech failed to delete uncs.,Cameron,,Cluster,One clear way,
7/6/2015 18:08,1305,FALSE,TRUE,Resolved uncs,,Good alignment through year X,1961,Yes,Modified by Cameron for task C.1: 10/12/15,Joshua,,Cluster,One clear way,
7/6/2015 19:08,1234,FALSE,TRUE,Added ring(s),Yes,Good alignment through year X,1835,Yes,,Joshua,,Cluster,One clear way,
7/6/2015 21:06,2534,FALSE,TRUE,Added ring(s),Yes,Poor alignment throughout,,No,Added a ring at the end improved alignment there but the middle is still messy,Joshua,,Cluster,One clear way,
7/6/2015 21:35,2578,FALSE,TRUE,Removed ring(s),Yes,Good alignment through year X,1955,No,There were originally two points on 1948 instead of that year being set as a dual point. Fixed it but alignment at the end suffers,Joshua,,Cluster,One clear way,
7/7/2015 10:42,1404,FALSE,TRUE,fixed dual point,,Good alignment through year X,1943,No,Fixed ring that should've been dual point but was set up as two points. Alignment doesn't change,Joshua,,Cluster,One clear way,
7/7/2015 11:22,1042,FALSE,TRUE,Dated core,,Good alignment throughout,,No,Originally dated 2013 but 2011 gives much better alignment,Joshua,,Cluster,One clear way,
7/8/2015 18:54,1090,FALSE,TRUE,Added ring(s),Yes,Good alignment through year X,1987,No,,Joshua,Did the ring I added make sense? I'm just not sure,Cluster,One clear way,
7/8/2015 19:23,1169,FALSE,TRUE,Added ring(s),No,Good alignment through year X,1957,No,,Joshua,,Cluster,One clear way,
7/8/2015 20:26,1150,FALSE,TRUE,Added ring(s),Yes,Good alignment throughout,,No,,Joshua,,Cluster,One clear way,
7/8/2015 20:33,1127,FALSE,TRUE,"Added ring(s), Removed ring(s)",Yes,Good alignment throughout,,No,,Joshua,,Cluster,One clear way,
7/9/2015 12:35,pm102,FALSE,FALSE,,,Good alignment through year X,1835,Yes,Couldn't get r script to work. Used ref chron all,Joshua,,Cluster,One clear way,
7/9/2015 12:36,pm63b,FALSE,TRUE,,,Good alignment throughout,,No,R script didn't work. Used ref chron all,Joshua,,Cluster,One clear way,
7/9/2015 12:37,pm66a,FALSE,FALSE,,,Good alignment throughout,,No,R script didn't work. Used ref chron all,Joshua,,Cluster,One clear way,
7/9/2015 12:49,pm178,FALSE,TRUE,,,Good alignment throughout,,No,R script didn't work. Used ref chron all,Joshua,,Cluster,One clear way,
7/9/2015 12:58,pm74a,TRUE,TRUE,,,Good alignment throughout,,No,ref chron all used,Joshua,,Cluster,One clear way,
7/9/2015 13:03,pm85b,FALSE,FALSE,,,Good alignment throughout,,No,ref chron all used,Joshua,,Cluster,One clear way,
7/9/2015 13:06,pm253b,FALSE,FALSE,,,Good alignment throughout,,No,ref chron all used,Joshua,,Cluster,One clear way,
7/9/2015 13:08,pm285-2,FALSE,TRUE,,,Good alignment throughout,,No,ref chron all used,Joshua,,Cluster,One clear way,
7/9/2015 13:11,pm263,FALSE,FALSE,Dated core,,Good alignment throughout,,No,ref chron all used,Joshua,,Cluster,One clear way,
7/9/2015 13:20,pm276,FALSE,FALSE,Dated core,,Good alignment throughout,,No,ref chron all used,Joshua,,Cluster,,
7/9/2015 13:29,pm132,FALSE,FALSE,Resolved uncs,,Good alignment throughout,,No,ref chron all used,Joshua,,Cluster,One clear way,
7/9/2015 13:41,pm114,FALSE,FALSE,Added ring(s),Yes,Good alignment throughout,,No,ref chron all used,Joshua,,Cluster,One clear way,
7/9/2015 13:59,pm113,FALSE,FALSE,"Dated core, Added ring(s)",Yes,Good alignment throughout,,No,really tough core. ref chron all used,Joshua,Not sure if dating made sense,Cluster,One clear way,
7/9/2015 14:03,pm282,FALSE,FALSE,,,Good alignment throughout,,No,ref chron all used,Joshua,,Cluster,One clear way,
7/9/2015 14:11,pm136,FALSE,FALSE,Added ring(s),Yes,Good alignment throughout,,No,ref chron all used,Joshua,,Cluster,One clear way,
7/9/2015 14:13,pm287,FALSE,FALSE,Dated core,,Good alignment throughout,,No,ref chron all used,Joshua,,Cluster,,
7/9/2015 14:34,pm108,FALSE,FALSE,Added ring(s),Yes,Good alignment throughout,,No,ref chron all used,Joshua,,Cluster,One clear way,
7/9/2015 14:39,pm129,FALSE,FALSE,Dated core,,Good alignment throughout,,No,ref chron all used,Joshua,Check dating. This was the only way to get good alignment,Cluster,One clear way,
7/9/2015 14:46,pm77B,FALSE,FALSE,Added ring(s),No,Good alignment throughout,,No,ref chron all used,Joshua,,Cluster,One clear way,
7/9/2015 14:58,pm77A,FALSE,FALSE,Added ring(s),No,Good alignment throughout,,No,ref chron all used,Joshua,Maybe check rings I added. Not too sure about them,Cluster,Multiple potential ways,1995
7/9/2015 15:00,pm73a,FALSE,FALSE,,,Good alignment throughout,,No,ref chron all used,Joshua,,Cluster,One clear way,
7/9/2015 15:07,pm133,FALSE,FALSE,"Dated core, Resolved uncs",,Good alignment throughout,,No,ref chron all used,Joshua,Check dating,Cluster,One clear way,
7/9/2015 15:09,pm91,FALSE,FALSE,"Dated core, Resolved uncs",,Good alignment throughout,,No,ref chron all used,Joshua,,Cluster,One clear way,
7/11/2015 12:19,pm288,FALSE,FALSE,"Dated core, Resolved uncs, Added ring(s), Removed ring(s)",Yes,Good alignment through year X,1966,No,ref chron all used,Joshua,,Cluster,One clear way,
7/11/2015 12:22,pm125,FALSE,FALSE,"Dated core, Resolved uncs",Yes,Good alignment throughout,,No,ref chron all used,Joshua,,Cluster,One clear way,
7/11/2015 12:25,pm43,FALSE,FALSE,"Dated core, Resolved uncs",,Good alignment throughout,,No,,Joshua,,Cluster,One clear way,
7/11/2015 12:29,pm68A,FALSE,FALSE,"Dated core, Resolved uncs",,Good alignment throughout,,No,ref chron all used,Joshua,,Cluster,One clear way,
7/11/2015 12:31,pm78a,FALSE,FALSE,"Dated core, Resolved uncs",,Good alignment throughout,,No,ref chron all used,Joshua,,Cluster,One clear way,
7/11/2015 12:38,pm272,FALSE,FALSE,"Dated core, Resolved uncs",,Good alignment throughout,,No,ref chron all used,Joshua,Plots look good to me but numbers aren't the best,Cluster,One clear way,
7/11/2015 12:43,pm138,FALSE,FALSE,"Dated core, Resolved uncs",,Good alignment throughout,,No,ref chron all used,Joshua,,Cluster,One clear way,
